1,2
UConn,0.2
Temple,0.4
Army,0.6
Minnesota,0.6
Ohio St,0.7
Texas,0.7
Indiana,0.7
Utah St,0.7
Auburn,0.7
Rice,0.7
Oregon,0.8
Penn St,0.8
Memphis,0.8
Georgia,0.8
Alabama,0.8
Notre Dame,0.8
Nebraska,0.9
C Michigan,0.9
N Illinois,0.9
Georgia So,0.9
W Michigan,0.9
Illinois,1.0
Michigan St,1.0
Virginia,1.0
Kansas,1.0
Georgia Tech,1.0
Duke,1.0
Jacksonville St,1.0
Iowa,1.0
Rutgers,1.0
NC State,1.0
Mississippi,1.0
Miami,1.0
S Alabama,1.0
Tulane,1.1
Miami OH,1.1
Kennesaw St,1.1
UCLA,1.1
BYU,1.1
Arizona,1.1
Utah,1.1
UTSA,1.1
Vanderbilt,1.1
Air Force,1.1
Cincinnati,1.1
San Diego St,1.1
Kent St,1.1
Navy,1.1
Michigan,1.2
J Madison,1.2
UNLV,1.2
USC,1.2
Texas Tech,1.2
Maryland,1.2
Louisville,1.2
LSU,1.2
California,1.2
Middle Tenn,1.2
E Carolina,1.2
Louisiana Tech,1.2
Toledo,1.2
Oklahoma,1.2
SMU,1.2
Marshall,1.2
Washington,1.2
Bowling Green,1.3
Mississippi St,1.3
Iowa St,1.3
West Virginia,1.3
E Michigan,1.3
Georgia St,1.3
Texas A&M,1.3
North Carolina,1.3
S Florida,1.3
Tennessee,1.3
App State,1.3
Virginia Tech,1.3
Southern Miss,1.3
Kansas St,1.3
Ball St,1.3
Houston,1.3
Texas St,1.3
Boise St,1.3
Troy,1.3
N Texas,1.3
Sam Houston,1.3
Clemson,1.4
Colorado St,1.4
Missouri St,1.4
UMass,1.4
Stanford,1.4
Wisconsin,1.4
Colorado,1.4
Missouri,1.5
Akron,1.5
Louisiana,1.5
Ohio,1.5
Coastal Car,1.5
Hawai'i,1.5
Wyoming,1.5
Pittsburgh,1.5
Arizona St,1.5
Wake Forest,1.5
Oklahoma St,1.5
Washington St,1.5
W Kentucky,1.6
UCF,1.6
Florida,1.6
Florida St,1.6
Oregon St,1.6
South Carolina,1.6
Florida Intl,1.6
UL Monroe,1.6
TCU,1.6
Delaware,1.7
Tulsa,1.7
Northwestern,1.7
Fresno St,1.7
Buffalo,1.8
Arkansas,1.8
Charlotte,1.8
Purdue,1.8
Boston College,1.9
UAB,1.9
New Mexico,1.9
Liberty,1.9
Syracuse,1.9
Arkansas St,2.0
Old Dominion,2.0
Baylor,2.0
Kentucky,2.0
UTEP,2.0
New Mexico St,2.1
Nevada,2.2
San Jose St,2.4
Florida Atlantic,2.6
