1,2
Texas Tech,2.5
Arizona,2.4
Kansas St,2.3
SMU,2.2
Southern Miss,2.2
Fresno St,2.1
S Florida,2.1
Indiana,2.1
New Mexico St,2.0
N Texas,1.9
Notre Dame,1.9
LSU,1.9
South Carolina,1.9
Tulane,1.8
Florida Intl,1.8
Pittsburgh,1.8
Tennessee,1.8
BYU,1.8
Duke,1.8
TCU,1.7
Maryland,1.7
Louisville,1.7
Louisiana Tech,1.7
Toledo,1.7
Marshall,1.7
Texas,1.7
Boise St,1.7
Virginia,1.7
Jacksonville St,1.7
Miami,1.6
Old Dominion,1.6
Coastal Car,1.6
West Virginia,1.6
C Michigan,1.6
Oregon,1.5
E Carolina,1.5
Akron,1.5
Memphis,1.5
Sam Houston,1.5
Michigan,1.5
Miami OH,1.5
Alabama,1.5
San Diego St,1.5
UConn,1.5
Bowling Green,1.5
Iowa St,1.5
Louisiana,1.5
App State,1.5
UNLV,1.4
USC,1.4
Army,1.4
Houston,1.4
New Mexico,1.4
Middle Tenn,1.4
Clemson,1.4
Florida,1.4
Utah,1.4
Northwestern,1.4
Charlotte,1.4
Colorado,1.3
W Michigan,1.3
Troy,1.3
Temple,1.3
Ohio,1.3
Illinois,1.3
Buffalo,1.3
Utah St,1.3
Mississippi St,1.3
Auburn,1.3
Nevada,1.3
Colorado St,1.3
Iowa,1.3
Navy,1.2
NC State,1.2
Ball St,1.2
Kentucky,1.2
Washington,1.2
Hawai'i,1.2
Wyoming,1.2
Delaware,1.2
Oklahoma,1.2
Arizona St,1.2
San Jose St,1.2
Wake Forest,1.2
Missouri St,1.2
Georgia So,1.2
Arkansas St,1.1
California,1.1
W Kentucky,1.1
Liberty,1.1
Florida St,1.1
UTSA,1.1
Vanderbilt,1.1
N Illinois,1.1
Kennesaw St,1.1
Stanford,1.1
S Alabama,1.0
UTEP,1.0
Boston College,1.0
UCF,1.0
J Madison,1.0
Nebraska,1.0
Minnesota,1.0
Oklahoma St,1.0
Georgia,0.9
Kent St,0.9
Mississippi,0.9
Kansas,0.9
Tulsa,0.9
Penn St,0.9
Ohio St,0.8
UCLA,0.8
Purdue,0.8
E Michigan,0.8
Texas A&M,0.8
Missouri,0.8
North Carolina,0.8
Oregon St,0.8
Rutgers,0.8
UL Monroe,0.7
Texas St,0.7
Michigan St,0.7
UAB,0.7
Florida Atlantic,0.7
Air Force,0.7
Cincinnati,0.7
Washington St,0.7
UMass,0.6
Baylor,0.6
Syracuse,0.6
Arkansas,0.6
Rice,0.5
Georgia Tech,0.5
Wisconsin,0.5
Georgia St,0.5
Virginia Tech,0.5
