1,2
Navy,281.8
Utah,269.5
Air Force,261.1
Army,254.9
Jacksonville St,252.3
J Madison,240.8
Missouri,235.5
Old Dominion,234.3
S Florida,223.0
Ohio,221.8
Texas St,221.8
Oregon,215.3
Indiana,214.8
Michigan,214.3
Florida St,205.9
Notre Dame,204.7
Louisiana Tech,202.4
S Alabama,201.9
Rice,201.2
Georgia Tech,201.2
UNLV,195.2
W Michigan,195.2
Liberty,193.3
Mississippi,192.8
Arkansas,191.7
Marshall,191.6
N Illinois,188.8
Arizona St,188.4
Texas A&M,187.9
Florida Intl,187.3
Georgia,186.8
E Carolina,186.2
N Texas,185.7
Vanderbilt,185.0
Virginia Tech,185.0
San Diego St,184.3
Memphis,181.4
Louisiana,179.0
Texas Tech,178.2
Boise St,176.8
USC,174.8
Houston,174.3
Kansas St,173.9
Cincinnati,173.1
Penn St,172.4
Toledo,171.0
Tulane,170.4
Iowa St,169.8
Virginia,167.9
Auburn,167.7
Tennessee,167.6
UTSA,167.5
Tulsa,167.5
Iowa,165.7
C Michigan,165.7
Fresno St,165.0
BYU,160.9
Kennesaw St,159.0
Bowling Green,158.0
Kansas,157.8
Coastal Car,157.0
Northwestern,156.7
Louisville,156.5
Utah St,156.4
Washington,155.6
Ohio St,153.7
UConn,152.5
Arizona,150.5
Mississippi St,150.3
New Mexico,149.5
UL Monroe,147.1
Wake Forest,146.3
E Michigan,144.4
Miami,144.3
Miami OH,143.3
Nevada,143.3
Georgia So,142.6
NC State,141.2
UCF,140.9
UCLA,140.5
Nebraska,140.4
West Virginia,139.5
Rutgers,137.5
Southern Miss,137.1
SMU,135.1
Baylor,134.1
Kentucky,133.0
TCU,133.0
Sam Houston,132.8
Temple,131.3
Florida,131.0
Duke,130.7
W Kentucky,130.0
Texas,129.8
Washington St,129.0
UAB,126.5
Wyoming,126.5
Arkansas St,126.2
Colorado,125.7
Oklahoma,125.6
Illinois,124.1
Akron,123.8
Clemson,123.3
Georgia St,120.3
Syracuse,118.5
Purdue,118.5
Michigan St,118.2
Ball St,117.8
Oklahoma St,117.5
Missouri St,116.8
Wisconsin,116.7
App State,114.8
Delaware,114.4
Pittsburgh,113.3
San Jose St,112.9
Buffalo,111.6
South Carolina,111.0
Middle Tenn,110.5
UTEP,108.5
Boston College,104.5
LSU,104.4
Hawai'i,104.3
Alabama,103.8
Oregon St,101.9
Maryland,101.3
Kent St,97.6
North Carolina,97.2
Colorado St,97.2
Florida Atlantic,97.0
Minnesota,89.3
Stanford,84.5
Troy,84.4
UMass,80.7
New Mexico St,77.3
Charlotte,72.8
California,67.8
