1,2
N Texas,44.3
Notre Dame,42.0
S Florida,41.2
Texas Tech,40.4
Indiana,39.3
Utah,39.1
Vanderbilt,38.9
Tennessee,37.9
J Madison,36.7
USC,36.5
Oregon,36.3
Mississippi,36.2
Texas St,36.2
UNLV,35.8
Texas A&M,35.3
UConn,34.9
Memphis,33.6
Miami,33.1
Duke,33.1
Pittsburgh,32.7
UTSA,32.5
Georgia,32.3
SMU,32.1
Ohio St,32.0
E Carolina,31.5
Arizona,31.2
Arkansas,31.2
Old Dominion,30.7
Georgia Tech,30.7
Navy,30.5
Washington,30.5
Utah St,30.3
Virginia,30.3
Marshall,30.1
Baylor,30.1
Penn St,29.9
Boise St,29.8
TCU,29.7
Texas,29.6
Missouri,29.5
Delaware,29.3
Alabama,29.2
Southern Miss,29.1
Tulane,29.1
Hawai'i,29.0
Toledo,29.0
Florida St,29.0
BYU,28.8
Kansas St,28.6
Iowa,28.5
Houston,28.5
Kennesaw St,28.4
Cincinnati,28.3
Louisville,28.3
Air Force,28.1
Florida Intl,28.1
Louisiana Tech,28.0
NC State,27.8
Jacksonville St,27.7
Michigan,27.6
Mississippi St,27.5
New Mexico,27.5
W Kentucky,27.5
Illinois,27.3
Clemson,27.2
Florida Atlantic,27.1
Nebraska,26.5
Ohio,26.5
Kansas,26.5
Louisiana,26.5
Georgia So,26.3
App State,25.8
Rutgers,25.8
Oklahoma,25.6
Wake Forest,25.5
S Alabama,25.5
Temple,25.4
Liberty,25.4
Iowa St,24.9
E Michigan,24.2
UAB,24.1
Miami OH,24.0
Missouri St,23.9
California,23.9
Fresno St,23.7
Coastal Car,23.7
Auburn,23.5
Arizona St,23.5
Middle Tenn,23.2
Troy,23.2
San Diego St,23.1
Michigan St,23.1
Arkansas St,22.8
Army,22.6
Washington St,22.4
Buffalo,22.1
Tulsa,22.1
New Mexico St,21.8
Boston College,21.7
W Michigan,21.7
UTEP,21.6
Maryland,21.6
C Michigan,21.5
South Carolina,21.3
Kent St,21.3
Kentucky,21.3
Colorado,20.9
Northwestern,20.7
San Jose St,20.5
UCF,20.4
Bowling Green,20.0
Virginia Tech,19.9
West Virginia,19.6
Akron,19.6
Minnesota,19.4
Stanford,18.8
LSU,18.7
Florida,18.5
Colorado St,18.3
Rice,18.2
Georgia St,18.2
UCLA,18.2
Sam Houston,17.8
Purdue,17.4
Nevada,17.4
North Carolina,17.3
N Illinois,16.9
Syracuse,16.0
Oregon St,15.7
UL Monroe,15.5
Wyoming,14.6
Ball St,14.2
Oklahoma St,13.0
Wisconsin,12.8
Charlotte,11.8
UMass,9.7
