1,2
Ohio St,133.8
Oregon,139.5
Nebraska,147.8
Iowa,160.4
Fresno St,163.3
Arizona,163.9
San Diego St,167.2
Toledo,168.9
Alabama,169.2
N Texas,169.4
Boise St,170.8
W Michigan,171.2
N Illinois,175.6
E Michigan,177.5
J Madison,178.8
Utah,179.3
Missouri,180.4
Wyoming,181.4
Washington St,185.5
Texas Tech,190.8
Indiana,191.3
Penn St,191.5
Old Dominion,191.5
Buffalo,192.9
Texas A&M,195.2
UCLA,196.6
Mississippi,197.1
UCF,198.3
Troy,199.2
Miami,199.3
Wake Forest,199.3
Florida St,199.7
Louisville,201.0
California,202.5
Northwestern,202.5
Liberty,202.6
Virginia,202.8
Ohio,202.9
UMass,202.9
Baylor,203.1
Colorado,203.2
USC,203.3
Oklahoma,206.5
Miami OH,208.3
S Alabama,209.1
Bowling Green,209.3
Georgia,209.8
LSU,210.4
Michigan,210.6
Notre Dame,213.4
Washington,213.6
Temple,214.1
UTEP,215.2
Army,215.7
South Carolina,217.1
UTSA,217.8
Wisconsin,218.3
BYU,218.8
Kansas St,219.7
Nevada,219.7
Hawai'i,220.6
Tulsa,221.0
C Michigan,222.3
Oregon St,223.0
North Carolina,223.6
Ball St,223.9
UAB,224.2
Arizona St,224.2
Houston,224.8
Kansas,225.4
Maryland,226.2
Colorado St,226.6
Iowa St,226.9
Mississippi St,227.5
Kennesaw St,228.8
Georgia Tech,229.0
Michigan St,230.4
Auburn,230.5
Louisiana,231.4
Missouri St,231.4
W Kentucky,232.4
Virginia Tech,232.4
Arkansas St,233.0
New Mexico,234.0
Rutgers,234.8
Southern Miss,234.8
Illinois,234.9
Florida Atlantic,235.9
E Carolina,236.1
UConn,236.6
UNLV,237.2
UL Monroe,237.9
Texas,237.9
Memphis,238.0
Florida,238.7
Minnesota,238.7
TCU,239.7
Texas St,240.3
Kent St,241.5
New Mexico St,241.5
Louisiana Tech,242.3
Purdue,245.3
Akron,245.3
Arkansas,245.9
Pittsburgh,246.5
San Jose St,246.5
Florida Intl,247.3
Cincinnati,247.6
Georgia St,248.2
Syracuse,248.5
Kentucky,250.7
Jacksonville St,251.1
Rice,252.3
S Florida,253.1
Georgia So,253.8
Clemson,255.0
Tulane,255.2
Delaware,255.6
Tennessee,256.7
Charlotte,259.1
Utah St,260.2
Navy,261.4
Coastal Car,261.7
Middle Tenn,261.9
Boston College,265.1
Oklahoma St,265.5
Vanderbilt,267.5
Air Force,273.4
Sam Houston,275.9
Marshall,277.2
App State,281.4
Duke,281.9
West Virginia,283.2
SMU,288.4
Stanford,288.9
NC State,297.8
