1,2
Syracuse,366.2
Miami,350.3
Mississippi,336.0
North Texas,328.8
San Jose St,321.6
TX Christian,314.2
LSU,314.2
Colorado,307.4
USC,291.9
Texas Tech,290.2
UTSA,284.8
Clemson,279.9
Texas,278.7
Georgia,277.1
Oregon,271.8
Maryland,270.0
Texas St,267.9
App State,267.6
Memphis,267.3
UAB,265.8
Middle Tenn,265.7
California,265.3
Wash State,264.7
S Methodist,264.6
Oklahoma St,263.8
Hawaii,263.6
Arkansas,263.6
Ohio St,263.0
Louisville,262.9
Utah St,262.4
Washington,260.3
Baylor,259.9
Pittsburgh,259.8
W Kentucky,258.0
Georgia St,257.4
E Carolina,256.2
Iowa St,254.8
Arizona,254.7
Indiana,251.6
Toledo,250.9
Auburn,246.9
Bowling Grn,246.5
Ball St,243.5
UCLA,242.3
Rice,242.2
S Alabama,242.0
Duke,240.4
GA Southern,240.0
Louisiana,239.9
E Michigan,239.0
Miss State,238.5
New Mexico,236.0
Tulsa,233.1
Fresno St,232.8
Wake Forest,232.8
S Florida,232.1
Arizona St,229.5
Alabama,229.5
Penn St,227.9
N Carolina,227.8
NC State,225.5
GA Tech,225.5
Nebraska,223.3
Cincinnati,223.2
James Mad,222.8
Virginia,222.8
Boise St,222.5
BYU,221.6
Colorado St,220.9
Akron,220.4
LA Tech,220.3
Arkansas St,220.0
Missouri,218.0
Miami (OH),217.4
Florida Intl,217.4
Temple,216.0
Minnesota,215.3
Kansas St,215.2
Charlotte,213.9
S Carolina,213.4
Michigan St,213.4
Nevada,212.5
Rutgers,212.4
Texas A&M,211.5
Kansas,209.6
Illinois,208.7
Tulane,207.7
W Virginia,207.2
San Diego St,206.4
Oregon St,206.3
Florida,205.7
Troy,205.5
Tennessee,204.9
Fla Atlantic,204.2
Coastal Car,203.1
UCF,201.0
Notre Dame,198.1
Wyoming,195.2
Wisconsin,195.1
Boston Col,194.5
Old Dominion,192.6
TX El Paso,191.0
Ohio,190.8
Jksnville St,190.4
VA Tech,189.4
Utah,187.7
Connecticut,186.1
Buffalo,185.6
Vanderbilt,185.2
Northwestern,180.4
Stanford,179.7
W Michigan,177.0
U Mass,176.5
Florida St,174.9
Kentucky,173.2
Marshall,172.0
UNLV,171.2
Purdue,170.2
S Mississippi,169.2
Sam Hous St,168.2
Oklahoma,167.1
N Illinois,160.5
Liberty,160.0
Houston,152.7
Kent St,151.2
N Mex State,150.7
Central Mich,143.9
Kennesaw St,135.2
UL Monroe,135.0
Michigan,129.1
Iowa,121.6
Navy,119.7
Air Force,91.5
Army,82.4
