Team,Rating
Indiana,36.3
Ohio St,33.5
Notre Dame,30.6
Texas Tech,29.3
Alabama,29.1
Oregon,27.7
Miami,26.2
Utah,25.9
Florida St,25.8
USC,25.4
BYU,24.2
S Florida,21.6
Georgia,21.3
Vanderbilt,20.4
Mississippi,20.3
Penn St,19.9
Michigan,19.3
Washington,18.8
Texas A&M,18.5
Illinois,18.4
Texas,17.9
Oklahoma,17.4
Iowa St,17.1
Iowa,16.8
Arizona,16.4
Missouri,15.8
Toledo,15.8
N Texas,15.8
Nebraska,15.0
Florida,14.8
SMU,14.5
J Madison,12.7
Tennessee,12.1
Pittsburgh,12.0
Virginia,11.5
Cincinnati,11.4
Louisville,11.2
NC State,11.0
TCU,11.0
Kentucky,10.9
San Diego St,10.6
Georgia Tech,10.5
UTSA,10.3
Minnesota,9.7
Mississippi St,8.9
Auburn,8.7
LSU,8.1
Tulane,8.1
South Carolina,7.6
Northwestern,7.5
Boise St,7.3
UCF,7.1
Kansas,7.1
Old Dominion,6.7
Arkansas,6.4
Rutgers,6.1
Arizona St,5.2
Washington St,5.1
Wake Forest,4.9
Memphis,4.8
UConn,4.7
E Carolina,4.6
Baylor,4.6
Houston,2.9
Clemson,2.7
Kansas St,2.7
Utah St,2.6
Wisconsin,2.6
Stanford,2.3
W Michigan,1.9
Hawai'i,1.7
Duke,0.8
Louisiana Tech,0.4
California,0.4
Maryland,-0.6
Colorado,-0.9
Navy,-0.9
West Virginia,-1.1
UNLV,-1.9
Marshall,-3.0
Ohio,-3.1
Purdue,-3.5
Virginia Tech,-3.7
Fresno St,-4.1
Miami OH,-4.3
New Mexico,-4.5
Jacksonville St,-4.6
Michigan St,-4.7
Boston College,-4.9
Texas St,-5.3
Kennesaw St,-5.3
C Michigan,-5.5
North Carolina,-6.7
UCLA,-6.8
W Kentucky,-6.9
Delaware,-7.4
Wyoming,-8.4
Arkansas St,-9.6
Missouri St,-9.8
Southern Miss,-10.0
Liberty,-10.3
Temple,-10.4
Florida Atlantic,-10.9
Air Force,-11.2
Tulsa,-12.1
Army,-12.8
Troy,-13.2
Georgia So,-13.3
Syracuse,-13.4
Akron,-13.7
Oregon St,-13.7
Florida Intl,-14.0
Oklahoma St,-14.1
San Jose St,-14.3
Louisiana,-14.8
New Mexico St,-15.2
Buffalo,-15.5
Colorado St,-15.5
Kent St,-16.3
UAB,-16.4
S Alabama,-16.4
Rice,-16.9
E Michigan,-16.9
Nevada,-16.9
App State,-17.0
Ball St,-17.3
Coastal Car,-17.6
Bowling Green,-18.3
N Illinois,-18.9
UL Monroe,-19.3
Georgia St,-20.1
UTEP,-21.8
Middle Tenn,-24.7
Sam Houston,-28.4
Charlotte,-29.5
UMass,-39.1
