1,2
Mississippi,85.1
Indiana,85.9
Ohio St,87.9
Michigan,90.7
Ohio,94.8
UCLA,96.2
Nebraska,98.3
Penn St,102.2
S Methodist,105.3
Tennessee,106.3
Army,107.8
Texas,109.9
California,112.1
Arizona St,113.3
N Illinois,113.7
UTSA,114.8
Memphis,115.5
Oklahoma,115.8
James Mad,115.9
Pittsburgh,116.3
Minnesota,117.3
Miami,117.8
UNLV,118.8
S Carolina,119.3
Boston Col,119.7
Iowa,120.4
Boise St,120.5
Auburn,125.2
UCF,125.3
Kansas St,125.6
BYU,126.6
Georgia,131.3
Texas A&M,131.4
GA Tech,133.3
Connecticut,133.5
Utah,134.0
Michigan St,135.0
Houston,135.2
Oregon,136.4
Miami (OH),137.6
Northwestern,138.1
Notre Dame,138.4
LSU,139.4
Arkansas,139.7
Louisville,140.8
USC,141.5
Fresno St,141.7
LA Tech,142.0
Stanford,142.7
Maryland,143.2
Missouri,143.8
Alabama,144.5
Sam Hous St,144.5
Virginia,145.1
Bowling Grn,145.6
VA Tech,147.1
Vanderbilt,149.2
San Jose St,149.5
Tulane,149.8
Clemson,150.8
Colorado,150.9
W Virginia,151.8
S Alabama,152.0
Texas St,153.2
Troy,153.5
Toledo,153.6
Wake Forest,155.2
Buffalo,155.3
N Carolina,155.5
Baylor,156.6
Florida,157.0
Illinois,157.5
Liberty,158.3
Air Force,158.5
Navy,158.9
Cincinnati,159.2
Duke,159.6
Louisiana,160.3
Kansas,160.6
NC State,161.0
Texas Tech,161.3
Syracuse,161.4
Washington,162.6
Colorado St,164.3
Rutgers,164.6
S Florida,167.6
Central Mich,168.1
Kentucky,168.4
Wash State,168.5
Wisconsin,168.8
TX Christian,168.9
Rice,171.9
TX El Paso,172.0
Old Dominion,172.6
GA Southern,174.8
E Michigan,175.9
Jksnville St,176.7
Kennesaw St,178.6
E Carolina,180.8
Hawaii,181.2
Arizona,183.3
Marshall,186.2
Ball St,187.1
Tulsa,187.6
Iowa St,189.5
Coastal Car,189.8
Akron,191.1
Florida Intl,192.5
Nevada,194.8
Oregon St,195.3
Florida St,196.3
W Michigan,196.9
Wyoming,197.8
Fla Atlantic,198.4
New Mexico,199.4
App State,199.4
North Texas,206.9
N Mex State,207.8
Middle Tenn,208.8
Purdue,209.0
Arkansas St,210.5
U Mass,212.3
UL Monroe,212.9
San Diego St,220.4
Utah St,222.1
UAB,222.2
Georgia St,222.5
Oklahoma St,223.4
W Kentucky,223.6
Miss State,225.2
Charlotte,226.3
Temple,226.6
S Mississippi,244.5
Kent St,269.3
