0,2
Washington,93.3
Florida St,92.9
Liberty,92.9
Georgia,92.9
Oregon,85.7
Texas,85.7
Alabama,85.7
Missouri,84.6
Mississippi,84.6
Ohio St,84.6
James Mad,84.6
Toledo,78.6
S Methodist,78.6
Tulane,78.6
Miami (OH),78.6
Troy,78.6
Notre Dame,76.9
Ohio,76.9
Memphis,76.9
Arizona,76.9
Oklahoma,76.9
Penn St,76.9
LSU,76.9
Oklahoma St,71.4
Louisville,71.4
Iowa,71.4
W Virginia,69.2
Kansas St,69.2
Kansas,69.2
NC State,69.2
Fresno St,69.2
Air Force,69.2
Clemson,69.2
Jksnville St,69.2
Wyoming,69.2
UTSA,69.2
Tennessee,69.2
N Mex State,66.7
UNLV,64.3
App State,64.3
Duke,61.5
Oregon St,61.5
N Carolina,61.5
Northwestern,61.5
USC,61.5
W Kentucky,61.5
UCLA,61.5
Maryland,61.5
Texas St,61.5
Utah,61.5
Coastal Car,61.5
Boise St,57.1
San Jose St,53.9
Bowling Grn,53.9
Boston Col,53.9
GA Tech,53.9
Texas A&M,53.9
Texas Tech,53.9
Miami,53.9
Kentucky,53.9
Wisconsin,53.9
Rutgers,53.9
Georgia St,53.9
Iowa St,53.9
VA Tech,53.9
S Alabama,53.9
N Illinois,53.9
S Florida,53.9
Army,50.0
Auburn,46.2
Minnesota,46.2
California,46.2
Rice,46.2
Syracuse,46.2
Marshall,46.2
Arkansas St,46.2
GA Southern,46.2
UCF,46.2
E Michigan,46.2
Utah St,46.2
Louisiana,46.2
Old Dominion,46.2
BYU,41.7
S Carolina,41.7
Miss State,41.7
TX Christian,41.7
Central Mich,41.7
Florida,41.7
Illinois,41.7
Nebraska,41.7
Colorado St,41.7
North Texas,41.7
Navy,41.7
Wash State,41.7
Hawaii,38.5
Wake Forest,33.3
Houston,33.3
W Michigan,33.3
Purdue,33.3
Florida Intl,33.3
Tulsa,33.3
Fla Atlantic,33.3
Colorado,33.3
Ball St,33.3
Michigan St,33.3
San Diego St,33.3
New Mexico,33.3
Middle Tenn,33.3
Arkansas,33.3
UAB,33.3
Baylor,25.0
Indiana,25.0
Connecticut,25.0
Sam Hous St,25.0
Virginia,25.0
S Mississippi,25.0
Stanford,25.0
Buffalo,25.0
LA Tech,25.0
Pittsburgh,25.0
U Mass,25.0
TX El Paso,25.0
Cincinnati,25.0
Charlotte,25.0
Arizona St,25.0
Temple,25.0
E Carolina,16.7
UL Monroe,16.7
Vanderbilt,16.7
Nevada,16.7
Akron,16.7
Kent St,8.3
Kennesaw St,0.0
