1,2
BYU,2.3
James Mad,2.3
Colorado,2.3
Duke,2.3
Alabama,2.1
Sam Hous St,2.1
Notre Dame,2.1
S Carolina,2.0
Florida,2.0
S Florida,2.0
Texas,1.9
VA Tech,1.9
Memphis,1.9
San Jose St,1.9
Boston Col,1.9
Clemson,1.8
Mississippi,1.8
Navy,1.8
Iowa St,1.8
Coastal Car,1.8
Colorado St,1.8
Iowa,1.8
Wash State,1.8
Indiana,1.8
Texas Tech,1.8
W Michigan,1.8
Fla Atlantic,1.7
Jksnville St,1.7
Tennessee,1.7
Oklahoma,1.7
Arkansas St,1.7
Buffalo,1.7
Baylor,1.7
UTSA,1.7
E Carolina,1.7
Arizona St,1.6
Miami (OH),1.6
TX El Paso,1.6
Penn St,1.6
UNLV,1.6
NC State,1.6
Houston,1.6
Wake Forest,1.5
Utah,1.5
Ohio,1.5
Tulane,1.5
Louisiana,1.5
Marshall,1.5
GA Southern,1.5
Texas A&M,1.5
Texas St,1.5
W Kentucky,1.5
S Methodist,1.5
Maryland,1.5
Kansas,1.5
Tulsa,1.5
Stanford,1.5
Minnesota,1.4
Fresno St,1.4
Old Dominion,1.4
Toledo,1.4
USC,1.4
Georgia,1.4
Michigan,1.4
Army,1.4
Liberty,1.4
Utah St,1.4
Florida Intl,1.4
Arizona,1.4
Northwestern,1.4
Nebraska,1.3
S Alabama,1.3
Illinois,1.3
LA Tech,1.3
App State,1.3
Oklahoma St,1.3
Ball St,1.3
Virginia,1.3
Georgia St,1.3
Kansas St,1.3
Connecticut,1.3
North Texas,1.3
Temple,1.3
Miami,1.3
TX Christian,1.3
Louisville,1.3
California,1.3
Missouri,1.3
Syracuse,1.3
Pittsburgh,1.3
Arkansas,1.3
Boise St,1.2
Ohio St,1.2
Cincinnati,1.2
Kentucky,1.2
Vanderbilt,1.2
N Illinois,1.2
Washington,1.2
Bowling Grn,1.2
Oregon,1.2
Wisconsin,1.1
UL Monroe,1.1
E Michigan,1.1
Auburn,1.1
UCLA,1.1
LSU,1.1
N Carolina,1.1
Rutgers,1.0
Miss State,1.0
Kennesaw St,1.0
UAB,1.0
Wyoming,1.0
Nevada,1.0
W Virginia,0.9
Oregon St,0.9
Rice,0.9
Kent St,0.9
Michigan St,0.9
Hawaii,0.9
GA Tech,0.8
Air Force,0.8
Troy,0.8
San Diego St,0.8
UCF,0.8
Middle Tenn,0.8
N Mex State,0.8
Charlotte,0.8
S Mississippi,0.7
New Mexico,0.7
Akron,0.7
U Mass,0.7
Purdue,0.5
Central Mich,0.4
Florida St,0.4
